"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2014,"Charles Sims","RB",3,69,"West Virginia","Big 12",0,0,72,214,4.48,17,126,4.3,7.16,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Shayne Skov","ILB",0,0,"Stanford","Pac-12",35,4,74,245,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,133,308,35,12.5,0,0,0,9,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Yawin Smallwood","ILB",7,253,"Connecticut","American",24,2,74,246,0,18,108,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,146,186,332,27,8.5,2,87,1,16,2,64,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Chris Smith","OLB",5,159,"Arkansas","SEC",31,3,73,266,4.66,28,121,4.46,7.55,37,0,0,0,0,0,0,0,0,0,0,0,0,61,61,122,30.5,21.5,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Marcus Smith","DE",1,26,"Louisville","American",36,3,75,251,4.66,23,121,4.47,7.48,35,0,0,0,0,0,0,0,0,0,0,0,0,57,25,82,32.5,25.5,1,0,0,4,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Jerome Smith","RB",0,0,"Syracuse","ACC",38,3,71,220,4.84,14,118,4.6,7.53,36,0,0,0,0,0,0,464,2219,16,17,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Telvin Smith","OLB",5,144,"Florida State","ACC",40,3,75,218,4.52,0,119,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,139,75,214,29,7,4,160,2,9,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Willie Snead","WR",0,0,"Small","MAC",37,3,71,195,4.62,11,113,4.39,7.19,33.5,0,0,0,0,0,0,0,0,0,223,2991,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Daniel Sorensen","SS",0,0,"Small","Ind",51,4,73,205,4.67,13,114,3.95,6.47,32,0,0,0,0,0,0,0,0,0,0,0,0,126,89,215,11.5,1,8,81,1,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Dezmen Southward","SS",3,68,"Wisconsin","Big Ten",52,4,72,211,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,62,152,11.5,0,2,31,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Anthony Steen","OG",0,0,"Alabama","SEC",0,0,75,314,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Shamar Stephen","DT",7,220,"Connecticut","American",36,3,77,309,5.25,25,103,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,55,75,130,17,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Josh Stewart","WR",0,0,"Oklahoma State","Big 12",38,3,70,178,4.69,11,117,4.33,7.1,35,0,0,0,0,0,0,18,169,1,180,2204,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,285,0,25,438,2,0,0,0,0,0,0
2014,"Ed Stinson","DE",5,160,"Alabama","SEC",35,3,75,287,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,47,104,15.5,5.5,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"James Stone","C",0,0,"Tennessee","Pac-12",0,0,76,306,5.17,22,105,4.63,8.16,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Bryan Stork","C",4,105,"Florida State","American",0,0,76,315,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Devin Street","WR",5,146,"Pittsburgh","ACC",49,4,75,198,4.55,0,124,4.01,6.89,37,0,0,0,0,0,0,11,77,0,202,2901,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Xavier Su'a-Filo","OG",2,33,"UCLA","Pac-12",0,0,76,307,5.04,25,102,4.44,7.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Vinnie Sunseri","SS",5,167,"Alabama","SEC",33,3,71,210,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,38,105,7,1.5,4,124,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Will Sutton","DT",3,82,"Arizona State","Pac-12",25,2,72,303,5.36,24,99,4.82,7.93,28.5,0,0,0,0,0,0,0,0,0,0,0,0,66,47,113,32,16.5,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Travis Swanson","C",3,76,"Arkansas","SEC",0,0,77,312,5.28,20,95,4.65,7.73,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Brandon Thomas","OG",3,100,"Clemson","ACC",0,0,75,317,5.09,35,98,4.83,8.13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"De'Anthony Thomas","RB",4,124,"Nebraska","Pac-12",37,3,69,174,4.39,8,124,0,0,32,0,0,0,0,0,0,243,1890,26,113,1296,15,0,0,0,0,0,0,0,0,0,0,0,0,0,16,274,1,73,1885,4,0,0,0,0,0,0
2014,"Jemea Thomas","CB",6,206,"Georgia Tech","ACC",54,4,69,192,4.52,19,125,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,172,62,234,13.5,5,9,15,0,15,1,0,0,3,5,34,0,9,204,0,0,0,0,0,0,0
2014,"Logan Thomas","QB",4,120,"Virginia Tech","ACC",47,4,78,248,4.61,0,118,4.18,7.05,35.5,1248,693,9003,52,39,123.6,495,1359,24,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Robert Thomas","DT",0,0,"Arkansas","SEC",19,2,73,327,5.26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,43,72,13.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Khyri Thornton","DT",3,85,"Small","CUSA",49,4,75,304,5.03,28,112,4.76,7.83,29,0,0,0,0,0,0,0,0,0,0,0,0,58,58,116,30,5.5,1,12,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"D.J. Tialavea","TE",0,0,"Small","MWC",40,4,75,267,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0
2014,"Stephon Tuitt","DT",2,46,"Notre Dame","Ind",22,2,77,304,4.92,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,67,126,25,21.5,1,0,1,4,1,77,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Trai Turner","OG",3,92,"LSU","SEC",0,0,75,310,4.93,25,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"George Uko","DT",0,0,"Southern California","Pac-12",26,2,75,284,4.99,18,110,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,34,49,83,17.5,11.5,0,0,0,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Brent Urban","DE",4,134,"Virginia","ACC",21,2,79,295,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,49,75,16,3,0,0,0,11,2,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,"John Urschel","OG",5,175,"Penn State","ACC",0,0,75,313,5.31,30,102,4.47,7.55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Brock Vereen","SS",4,131,"Minnesota","Big Ten",47,4,72,199,4.47,25,117,4.07,6.9,34,0,0,0,0,0,0,0,0,0,0,0,0,127,73,200,7.5,0.5,4,28,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Jason Verrett","CB",1,25,"TCU","Big 12",37,3,69,189,4.38,0,128,4,6.69,39,0,0,0,0,0,0,0,0,0,0,0,0,117,43,160,9,1,9,35,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Jimmie Ward","SS",1,30,"Small","MAC",54,4,71,193,4.59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,129,318,6,2,11,142,1,14,1,0,0,3,0,0,0,3,46,1,0,0,0,0,0,0
2014,"L'Damian Washington","WR",0,0,"Missouri","SEC",50,4,76,195,4.46,8,115,4.35,7.19,32,0,0,0,0,0,0,3,5,0,100,1735,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Jaylen Watkins","CB",4,101,"Florida","SEC",48,4,71,194,4.41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,45,133,4,0,3,44,1,13,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0
2014,"Sammy Watkins","WR",1,4,"Clemson","ACC",36,3,73,211,4.43,16,126,4.34,6.95,34,0,0,0,0,0,0,52,339,1,240,3391,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,60,1376,1,0,0,0,0,0,0
2014,"Chris Watt","OG",3,89,"Notre Dame","Ind",0,0,75,310,5.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Keith Wenning","QB",6,194,"Small","MAC",49,4,75,218,5,0,100,4.25,7.07,28,1642,1035,11402,92,42,134.7,190,328,13,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Chris Whaley","DT",0,0,"Texas","Big 12",22,2,75,269,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,47,9.5,3,1,31,1,4,3,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"James White","RB",4,130,"Wisconsin","Big Ten",52,4,69,204,4.57,23,114,4.2,7.05,32,0,0,0,0,0,0,643,4015,45,73,670,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,750,0,0,0,0,0,0,0
2014,"Andre Williams","RB",4,113,"Boston College","ACC",44,4,71,230,4.56,0,129,4.06,7.27,38,0,0,0,0,0,0,704,3739,28,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,119,0,0,0,0,0,0,0
2014,"Damien Williams","RB",0,0,"Oklahoma","Big 12",22,2,71,222,4.45,16,121,4.25,7.37,35.5,0,0,0,0,0,0,290,1499,18,43,410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Avery Williamson","ILB",5,151,"Kentucky","SEC",48,4,73,246,4.66,25,120,4.07,7.11,30.5,0,0,0,0,0,0,0,0,0,0,0,0,147,149,296,10,4,2,18,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Albert Wilson","WR",0,0,"Small","Sun Belt",12,1,69,202,4.43,10,123,4.21,7,37.5,0,0,0,0,0,0,24,251,1,71,1177,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,125,0,31,730,0,0,0,0,0,0,0
2014,"David Yankey","OG",5,145,"Stanford","Pac-12",0,0,78,315,5.48,22,103,4.86,7.81,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Jordan Zumwalt","OLB",6,192,"UCLA","Pac-12",47,4,76,235,4.76,0,116,4.25,6.99,33,0,0,0,0,0,0,0,0,0,0,0,0,141,75,216,20,5,3,56,0,1,0,0,0,1,1,9,0,3,23,0,0,0,0,0,0,0
2015,"Ameer Abdullah","RB",2,54,"Nebraska","Big Ten",53,4,69,205,4.6,24,130,3.95,6.79,42.5,0,0,0,0,0,0,813,4588,39,73,690,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,316,1,61,1592,1,0,0,0,0,0,0
2015,"Nelson Agholor","WR",1,20,"Southern California","Pac-12",40,3,72,198,4.42,12,0,0,0,0,0,0,0,0,0,0,7,18,0,178,2572,20,0,0,0,0,0,0,0,0,0,0,0,0,0,24,443,0,37,540,4,0,0,0,0,0,0
2015,"Jay Ajayi","RB",5,149,"Boise State","MWC",38,3,72,221,4.57,19,121,4.1,7.1,39,0,0,0,0,0,0,678,3796,50,73,771,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
2015,"Kwon Alexander","OLB",4,124,"LSU","SEC",25,2,73,227,4.55,24,121,4.2,7.14,36,0,0,0,0,0,0,0,0,0,0,0,0,78,89,167,15,1.5,0,0,0,5,1,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Mario Alford","WR",7,238,"West Virginia","Big 12",22,2,68,180,4.43,13,121,4.07,6.64,34,0,0,0,0,0,0,7,61,0,92,1497,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-13,0,37,972,2,0,0,0,0,0,0
2015,"Javorius Allen","RB",4,125,"Southern California","Pac-12",29,3,72,221,4.53,11,121,4.28,6.96,35.5,0,0,0,0,0,0,417,2306,25,63,710,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Adrian Amos","FS",5,142,"Penn State","Big Ten",48,4,72,218,4.56,0,122,4.03,7.09,35.5,0,0,0,0,0,0,0,0,0,0,0,0,101,47,148,9,3,7,135,0,15,0,0,0,0,0,0,0,12,236,0,0,0,0,0,0,0
2015,"Rory Anderson","TE",7,254,"South Carolina","SEC",43,4,77,244,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,954,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Henry Anderson","DE",3,93,"Stanford","Pac-12",33,3,78,294,4.97,0,111,4.19,7.2,30,0,0,0,0,0,0,0,0,0,0,0,0,77,64,141,31,16.5,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Dres Anderson","WR",0,0,"Utah","Pac-12",43,4,73,187,4.54,13,0,0,0,0,0,0,0,0,0,0,25,143,1,134,2077,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,251,0,0,0,0,0,0,0
2015,"Stephone Anthony","ILB",1,31,"Clemson","ACC",52,4,75,243,4.56,23,122,4.03,7.07,37,0,0,0,0,0,0,0,0,0,0,0,0,153,101,254,34.5,9.5,3,8,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Arik Armstead","DE",1,17,"Oregon","Pac-12",20,2,79,292,5.06,24,117,4.53,7.57,34,0,0,0,0,0,0,0,0,0,0,0,0,42,45,87,10.5,4,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Cameron Artis-Payne","RB",5,174,"Auburn","SEC",26,2,70,212,4.53,0,118,0,7.13,36.5,0,0,0,0,0,0,394,2218,19,14,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Neiron Ball","OLB",5,161,"Florida","SEC",43,4,74,236,4.65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,57,94,5.5,3,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Tavaris Barnes","DE",0,0,"Clemson","ACC",25,3,76,282,4.8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,46,9,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Vic Beasley","OLB",1,8,"Clemson","ACC",32,3,75,246,4.53,35,130,4.15,6.91,41,0,0,0,0,0,0,0,0,0,0,0,0,67,16,83,48,30,0,0,0,7,2,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kenny Bell","WR",5,162,"Nebraska","Big Ten",53,4,73,197,4.42,7,129,4.15,6.66,41.5,0,0,0,0,0,0,6,109,1,181,2689,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,51,1277,1,0,0,0,0,0,0
2015,"Blake Bell","TE",4,117,"Oklahoma","Big 12",40,4,78,252,4.8,14,116,4.32,6.85,33,0,0,0,0,0,0,181,631,24,16,214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Mike Bennett","DT",6,180,"Ohio State","Big Ten",41,3,74,293,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,49,110,31.5,18,0,0,0,4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2015,"E.J. Bibbs","TE",0,0,"Small","Big 12",22,2,74,258,4.88,20,0,0,0,0,0,0,0,0,0,0,0,0,0,84,844,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0
2015,"Angelo Blackson","DT",4,100,"Auburn","SEC",35,3,76,318,5.02,20,101,4.57,7.5,31,0,0,0,0,0,0,0,0,0,0,0,0,32,33,65,17,4.5,0,0,0,2,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0
2015,"Al Bond","OG",0,0,"Small","American",0,0,76,303,5.57,22,90,4.65,7.9,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Detrick Bonner","FS",0,0,"Virginia Tech","ACC",52,4,72,207,4.56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,74,206,14.5,4,5,111,1,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Anthony Boone","QB",0,0,"Small","ACC",46,4,72,231,5.03,0,100,4.62,7.47,26.5,923,540,5789,38,24,119.6,230,800,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Brett Boyko","OG",0,0,"Small","MWC",0,0,79,301,5.6,0,103,4.75,7.91,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Brandon Bridge","QB",0,0,"Small","Sun Belt",20,2,76,229,4.72,0,110,4.37,7.18,33,373,189,2325,16,10,111.8,138,467,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kyle Brindza","K",0,0,"Notre Dame","Ind",52,4,73,236,5.17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,98.3,81,70.4,17,39.6
2015,"Trenton Brown","OG",7,244,"Florida","SEC",0,0,80,355,5.21,20,97,4.78,8.23,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Malcom Brown","DT",1,32,"Texas","Big 12",4,2,74,319,5.05,26,98,4.59,7.84,29.5,0,0,0,0,0,0,0,0,0,0,0,0,17,24,41,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Malcolm Brown","RB",0,0,"Texas","Big 12",44,4,71,224,4.62,19,117,4.15,6.86,34.5,0,0,0,0,0,0,630,2678,24,51,382,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jamon Brown","OT",3,72,"Louisville","Big East",0,0,76,323,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Dominique Brown","RB",0,0,"Louisville","ACC",43,4,74,234,4.63,17,0,0,0,0,0,0,0,0,0,0,419,1795,16,50,443,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,64,0,0,0,0,0,0,0
2015,"Da'Ron Brown","WR",7,233,"Small","MAC",54,4,72,205,4.54,17,120,4.11,7.04,37,0,0,0,0,0,0,22,160,2,155,2295,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,"Michael Burton","FB",5,168,"Rutgers","Big Ten",39,4,71,242,4.65,25,115,4.34,7.2,33,0,0,0,0,0,0,22,116,0,47,401,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0
2015,"Ibraheim Campbell","SS",4,115,"Small","Big Ten",46,4,71,208,4.52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,124,317,7.5,1,10,184,0,12,3,0,0,3,1,7,0,2,10,0,0,0,0,0,0,0
2015,"A.J. Cann","OG",3,67,"South Carolina","SEC",0,0,75,313,5.47,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Shane Carden","QB",0,0,"Small","American",39,3,74,218,4.94,0,104,4.45,7.17,29.5,1579,1052,11991,86,30,144.6,271,253,24,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Joe Cardona","LS",5,166,"Small","Unknown",0,0,74,242,4.91,30,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Alex Carter","CB",3,80,"Stanford","Pac-12",40,3,72,196,4.51,17,121,4.07,7.05,40,0,0,0,0,0,0,0,0,0,0,0,0,104,39,143,4,0,2,0,0,16,0,0,0,1,0,0,0,5,110,0,0,0,0,0,0,0
2015,"B.J. Catalon","RB",0,0,"TCU","Big 12",32,3,67,186,4.57,0,114,4.15,6.9,36,0,0,0,0,0,0,328,1644,16,48,393,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,997,1,0,0,0,0,0,0
2015,"Donald Celiscar","CB",0,0,"Small","MAC",49,4,71,194,4.62,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,75,246,5.5,1,10,-25,0,31,3,0,0,4,0,0,0,26,571,0,0,0,0,0,0,0
2015,"Anthony Chickillo","DE",6,212,"Miami (FL)","ACC",37,3,75,267,4.79,27,114,4.25,7.17,34.5,0,0,0,0,0,0,0,0,0,0,0,0,87,84,171,24,14.5,0,0,0,6,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Gerald Christian","TE",7,256,"Louisville","ACC",32,3,75,244,4.87,28,0,4.7,7.62,0,0,0,0,0,0,0,0,0,0,60,810,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kyle Christy","P",0,0,"Florida","SEC",37,4,74,202,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,43.7
2015,"Frank Clark","DE",2,63,"Michigan","Big Ten",34,3,75,271,4.79,19,118,4.05,7.08,38.5,0,0,0,0,0,0,0,0,0,0,0,0,66,48,114,35,11,1,7,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kaelin Clay","WR",6,184,"Utah","Pac-12",13,1,70,195,4.51,10,113,4.26,6.97,33,0,0,0,0,0,0,4,4,0,43,523,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,548,1,23,346,3,0,0,0,0,0,0
2015,"Cameron Clear","OT",0,0,"Texas A&M","SEC",0,0,77,277,4.98,0,108,4.48,7.52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
2015,"T.J. Clemmings","OT",4,110,"Pittsburgh","Big East",0,0,77,309,5.14,22,111,4.54,7.68,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Sammie Coates","WR",3,87,"Auburn","SEC",37,3,73,212,4.43,23,131,4.06,6.98,41,0,0,0,0,0,0,0,0,0,82,1757,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"David Cobb","RB",5,138,"Minnesota","Big Ten",35,4,71,229,4.59,17,121,0,0,38.5,0,0,0,0,0,0,563,2896,20,34,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Tevin Coleman","RB",3,73,"Indiana","Big Ten",33,3,71,206,4.4,22,0,0,0,0,0,0,0,0,0,0,452,3219,28,54,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,690,1,0,0,0,0,0,0
2015,"Justin Coleman","CB",0,0,"Tennessee","SEC",35,3,71,185,4.53,20,124,3.98,6.61,37.5,0,0,0,0,0,0,0,0,0,0,0,0,112,45,157,8.5,0,5,106,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Landon Collins","SS",2,33,"Alabama","SEC",41,3,72,228,4.53,0,120,4.33,7.38,35,0,0,0,0,0,0,0,0,0,0,0,0,122,62,184,8.5,0,5,103,1,13,4,0,0,3,1,13,0,3,55,0,0,0,0,0,0,0
2015,"La'el Collins","OT",0,0,"LSU","SEC",0,0,76,305,5.1,21,108,4.63,7.7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jalen Collins","CB",2,42,"LSU","SEC",32,3,73,203,4.48,0,124,4.27,6.77,36,0,0,0,0,0,0,0,0,0,0,0,0,58,32,90,3,0,3,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
